what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1324391534700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391543988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391726885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391731250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391732373
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1324391732490
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1324391736045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391736429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391741502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391764628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391767095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391767376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391796602
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1324391805119
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1324391807905
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324391808645
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1324391809596
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1324391809637
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1324391809701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391813417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324391821203
started,bundle,org.eclipse.cdt.launch,6.0.0.201002161416,"org.eclipse.cdt.launch",1324391824389
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.core",1324391824914
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.ui",1324391826256
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1324391834512
